景点名字,经纬度,地址,已售票数
天目湖有机鱼头,"119.453405,31.326947",江苏省常州市溧阳市天目湖镇,0
格林四季马术俱乐部,"120.498656,31.021254",江苏省苏州市吴江区七都镇庙港大桥边格林乡村公园内,0
巴城创意农庄基地,"120.872932,31.44483",江苏省昆山市巴城镇城北西路南大门，迎宾西路北大门,0
捌点半鬼屋,"120.631168,31.31578",江苏苏州市平江区观前街北局一弄10号阿里巴巴淘淘宝负一楼,0
骆马湖风景区,"118.277362,34.057101",江苏宿迁宿豫区环湖大道骆马湖景区,0
苏州摩天轮乐园4D影院,"120.722125,31.322631",江苏省苏州市吴中区现代休闲广场,0
纳帕溪谷众亿源漂流,"117.077699,34.190539",江苏省徐州市铜山汉王纳帕溪谷旅游度假区拔剑泉向西1500米,0
南京奥体中心体育馆,"118.7378970801,32.017439698012",江苏省南京建邺区江东中路222号,0
盛源骑马场,"117.14344,34.144055",江苏省徐州市铜山区三堡镇台上村满意草莓园旁,0
安然纳米汗蒸馆（桥北新村店）,"118.741925,32.138897",江苏南京市浦口区南浦路桥北新村21栋101室,0
S-Time剧情密室逃脱（南京店）,"118.788961,32.045581",江苏省南京市秦淮区石鼓路42号建华大厦3105号,0
江苏旅游一卡通,"118.841136,32.060186",江苏省南京市中山门外前湖后村1号（南京中山植物园）,0
土垚陶艺体验,"120.733171,31.168996",江苏苏州市吴江区同里镇同里湖大饭店内达观,0
周庄花间堂桔梗餐厅,"120.854925,31.118069",江苏省苏州昆山市周庄镇中市街110号,0
太湖驿站亲子骑行·露营·烧烤,"120.315137,31.142249",苏州市吴中区东山镇东山游客服务中心对面太湖驿站（环太湖大道附近）,0
身临其境3D+5D魔幻艺术展,"120.324617,36.072362",江苏省扬州市文昌中路茂业百货（百盛商业大厦-1楼）,0
柯南真人密室（句容店）,"119.178713,31.955048",江苏省镇江句容市华阳东路28号,0
天下第二泉,"120.276456,31.585205",江苏省无锡市惠山区锡惠名胜区内,0
龙兴岛,"119.42755111224,31.32552490615",江苏省常州溧阳市天目湖度假区,0
三山,"119.51076079884,32.119653230321",江苏省镇江市,0
无锡热气球嘉年华,"120.314698,31.478861",江苏省无锡市滨湖区震泽路510号娜仁花庄园,0
太仓3D魔幻艺术展,"121.113219,31.45143",苏州太仓人民路华旭广场C区201-204,0
稻河古街,"119.919156,32.501914",江苏省泰州市青年北路,0
王导谢安纪念馆,"118.79604,32.024919",江苏省南京秦淮区夫子庙乌衣巷,0
金山湖欢乐水世界,"119.419434,32.227566",江苏省镇江市润州区金山湖白娘子爱情文化园西北侧（近环湖路）,0
太平天国天堡城遗址,"119.05919941884,32.016935782274",江苏省南京市江宁区西峰山上,0
南京绿航猕猴桃采摘节,"0.0,0.0",江苏省南京市六合区,0
宜兴紫海薰衣草庄园,"119.806014,31.234384",江苏省无锡市宜兴市湖父镇金湖路,0
台城遗址,"118.796486,32.062837",江苏省南京玄武区环湖路解放门8号,0
汤山古溶洞,"119.073695,32.062953",江苏省南京市江宁区,0
阳澄湖莲花岛乡村舫农家乐,"120.815779,31.451541",江苏省苏州市相城区阳澄湖莲花岛风景区,0
铃兰国际潜水俱乐部,"120.393201,31.223916",江苏省苏州市吴中区环太湖大道28号,0
骑士马术俱乐部（园区培训中心唯亭店）,"120.777214,31.371841",江苏省苏州市工业园区唯亭镇夷苑路亭苑社区北公交站对面亭苑农场内,0
仙林DIY手工巧克力,"118.92259,32.100028",江苏省南京市栖霞区仙林大学城二楼湾美食广场B47,0
泰州花博园,"119.995336,32.553867",江苏省泰州市姜堰市红旗大道花博园,0
圩墩公园,"120.065694,31.724849",江苏省常州市戚墅堰区圩塘新石器时代遗址的西侧,0
海门老街,"121.45318388326,28.685930622761",江苏省南通市海门市江海风情园内,0
祥符禅寺,"120.10449198667,31.435214508839",江苏省无锡市滨湖区马山镇灵山,0
煦园,"118.797391,32.040839",江苏省南京市玄武区长江路292号,0
浦田有机生态农业园,"120.750842,31.386763",江苏苏州工业园区潭溪路唯亭浦田有机生态农业园,0
奔跑拓展乐园（紫金山体育公园站）,"118.881235,32.053255",江苏省南京市玄武区钟山体育运动公园,0
港上银杏博览园,"118.125494,34.522717",江苏省徐州市邳州市港上镇,0
南园生态跑马场,"119.869152,31.339424",江苏省无锡市宜兴市凯宾斯基往张泽方向2公里茶香园内,0
高旻寺,"119.423787,32.328699",江苏扬州市南郊古运河与仪扬河交汇处的三汊河口,0
贾汪恐龙园,"117.548686,34.446885",江苏省徐州市贾汪区大景山风景区东北方向500米,0
云泉山庄温泉酒店,"120.474679,31.369367",江苏省苏州市虎丘区通安镇树山生态村,0
状元桥,"121.174281,31.831534",江苏省南通海门市江海风情园内,0
农博园户外烧烤,"120.478968,31.639151",无锡市锡山区安镇街道现代农业博览园内。农博园东大门右转400米或北大门左转50米“农博烧烤乐园”,0
龙王庙行宫,"118.126398,34.038148",江苏省宿迁市宿豫区皂河镇,0
南通洛卡王国儿童职业体验馆,"120.866243,32.050022",江苏省南通市南通市港闸区外环北路390号,0
巧磨坊手工巧克力体验馆,"120.55628,31.289708",江苏省苏州市高新区长江路211号泉屋百货3楼,0
凤鸣骑马场,"117.450699,34.361518",江苏省徐州市贾汪区耿紫线徐台村织星园内,0
长盛水上世界,"119.163658,34.672841",连云港市海州区浦南镇太平村太平路6号,0
高邮湖,"119.227651,32.802724",江苏省扬州市高邮市,0
水之霸韩国汗蒸,"120.703763,31.306209",苏州市工业园区李公堤三期1号楼,0
龙洞庵,"119.185084,34.567948",江苏省连云港市海州区,0
璜泾古镇,"121.1170364039,31.656424425741",江苏苏州太仓市璜泾镇,0
城隍庙,"120.87621432421,32.030074332753",江苏省南通市崇川区濠东路199号,0
名犬馆,"117.245848,34.320604",江苏省徐州市鼓楼区稼悦园内,0
太湖三山岛新华农家乐,"120.412103,31.088136",江苏苏州市吴中区东三镇三山岛小姑村,0
同里影视基地,"120.73159515622,31.168623222797",江苏省苏州吴江市同里镇,0
真人CS基地,"119.50858,31.917189",江苏省镇江丹阳市云阳镇大圣眭巷村50号,0
太仓新动力越野基地,"121.252861,31.607768","江苏省苏州市太仓市太仓港南环路1号,郑和公园旁",0
东吴国家森林公园,"120.441209,31.270595",江苏省苏州市吴中区西郊,0
八怪画廊,"119.437966,32.40471",江苏省扬州市广陵区,0
某某城3D魔幻画展,"120.178294,33.346327",江苏省盐城市城南新区聚龙湖电视塔内西门入口,0
苏州独墅湖基督教堂,"120.726073,31.275132",江苏省苏州市吴中区翠薇路99号,0
玉龙潭明清古镇,"119.786393,31.265276",江苏省无锡市宜兴市湖㳇镇丁太公路104国道,0
仙人洞,"119.003004,32.310483",江苏省南京市六合区金牛湖内,0
花都温泉,"120.006548,31.687997",江苏省常州市武进区湖塘镇三勤生态园,0
彭园,"117.190475,34.244177",中国江苏徐州市南郊马棚山,0
郡岭游泳馆,"117.131011,34.194264",江苏徐州市铜山县中山南路延长段葛楼村,0
中国藏獒观赏园总园,"118.491532,32.737619",江苏省淮安市盱眙县铁山寺国家森林公园景区天泉湖畔,0
华西机器人世界,"120.435415,31.832562",江苏省无锡市江阴华士镇华西村民族宫,0
宏觉寺塔,"118.751588,31.890882",江苏省南京市江宁区,0
时尚氧吧鱼疗馆,"121.063395,31.388664",江苏苏州昆山市前进东路217号世茂国际影城2楼,0
仙人湖主题乐园,"119.380753,32.076817",江苏省镇江市上党镇五塘村（仙人湖畔上青路往西3公里处）,0
阿尔法泡泡体验馆（东沙湖店）,"120.763456,31.339432",江苏省苏州市吴中区东沙湖路100号东沙湖邻里中心三楼D314,0
谜境密室,"118.788321,32.024866",江苏省南京市秦淮区牵牛巷46-2号,0
七色花DIY烘焙坊,"119.967774,31.781372",江苏省常州市延陵西路19号嘉宏世纪大厦2508室,0
南京国际沙雕艺术节,"118.819984,32.228942",江苏省南京市八卦洲沙漠风情园内,0
月亮湖水上乐园,"117.412975,34.430756",江苏省徐州市贾汪区月亮湖乡村田园大世界月亮湖水上乐园,0
X船长密室逃脱（盐城店）,"120.145728,33.389655",江苏省盐城市建军中路中茵海华广场5号楼202,0
EZ密室逃脱,"117.19161,34.266776",江苏省徐州云龙区中山南路贵邦财富1716号,0
苏州太湖28景点一卡通,"120.455555,31.24502",苏州市吴中区穹窿山风景管理区松海路258号,0
苏州谜团真人密室逃脱,"120.60706,31.317897",江苏省苏州市广济南路288号石路金座大厦18010室,0
南通体育会展中心 今世缘·国缘体育场,"120.900254,31.971101",江苏南通市崇川区工农南路28号体育会展中心内,0
袁家湾真人CS基地,"120.263165,31.491991",江苏省无锡市滨湖区山水东路袁家湾,0
枭镭真人CS（将军山店）,"118.792927,31.933401",江苏省南京市雨花台区将军山风景区,0
苏州户外兵团彩弹射击俱乐部,"120.494659,31.182644",江苏省苏州市吴中区环湖路8号,0
南京奥体中心体育场,"118.73278,32.014257",江苏南京建邺区江东中路222号,0
冶春园,"119.440887,32.407164",江苏省扬州市维扬区丰乐下街8号,0
真人CS拓展联盟（江阴马镇真人CS基地）,"120.303651,31.707551",江苏省无锡市江阴市马镇北渚村北渚农场,0
三客友真人密室逃脱娱乐工作室,"120.729089,31.289847",江苏省苏州市工业园区星湖街833号荣域花园851号（近荣域会所）,0
江南孔雀园,"119.360583,31.677939",江苏省常州市金坛市薛埠镇上阮村,0
无锡交通卡,"120.318624,31.49794",江苏省无锡市,0
千机变密室逃脱（观前街地区）,"120.629527,31.314423",江苏苏州市平江区观前街富仁坊65号金鼎大厦北座504室汤姆熊欢乐世界正对面,0
宜兴竹海青梅竹马农家乐,"119.721635,31.185031",江苏省宜兴市湖父镇竹海新村竹海风景区旁,0
小脚丫儿童主题游乐场,"118.718297,32.163628",江苏省南京市浦口高新区丽景路莱福城旁（中国电信旁）,0
惠山寺,"120.276864,31.585879",江苏省无锡市滨湖区惠山横街,0
哈你小孩运动馆（淮安站）,"119.050623,33.607974",江苏省淮安市清河区翔宇中道169号万达商业广场万达百货1层、4层,0
盐城麒麟水上乐园,"0.0,0.0",江苏省盐城市亭湖区城南新区人民南路8号(聚龙湖电视塔路东),0
宿迁动漫王国3D魔幻艺术馆,"118.282017,34.062293",江苏省宿迁市湖滨新城湖滨公园园博园内,0
X-KING真人密室逃脱,"120.286746,31.495448",江苏省无锡市滨湖区观山路天鹅湖一期42-1203,0
二十四桥,"119.430365,32.428952",江苏省扬州市维扬区瘦西湖,0
南通真人CS基地联盟,"120.878559,31.962753",江苏省南通市崇川区长江南路滨江公园,0
常州文化宫黄金海岸演艺大舞台,"119.970632,31.782868",江苏常州天宁区延陵西路2号,0
常州市儿童游乐中心,"119.952296,31.774585",江苏省常州市钟楼区劳动西路1号,0
春秋农耕乐园,"117.519184,34.456705",徐州市贾汪区龙山路春秋农耕乐园（墨上集南侧）,0
平桥石坝,"119.45421126176,31.216793045053",江苏省常州溧阳市天目湖旅游度假区,0
如东小洋口乡村俱乐部,"121.006606,32.545772",江苏省南通市如东县洋口镇跨港大桥西侧,0
深山沟家庭农场,"119.511023,31.233158",江苏省常州溧阳市戴埠镇横涧南渚上曹村,0
曲阳古城,"118.72133,34.455062",中国江苏连云港曲阳县,0
全国3D魔幻艺术展扬州站,"119.451724,32.400617",江苏省扬州市广陵区文昌中路396（茂业百货负一楼）,0
昆山文化艺术中心,"120.912753,31.388227",江苏省苏州市昆山市玉山镇前进西路1850号,0
无锡江南大学,"120.279267,31.498135",江苏无锡市滨湖区蠡湖大道1800号,0
北京枣子坊,"117.16884,34.266955",江苏省徐州市泉山区煤建一街22号,0
南京奥体中心游泳馆,"118.73487,32.014877",南京市建邺区江东中路222号,0
彩虹游乐场,"120.321156,31.567885",江苏省无锡市南长区向阳南路一号,0
南京万达希尔顿酒店,"118.745139,32.03646",江苏南京建邺区江东中路100号,0
凡尼宝贝乐园（水平方店）,"118.793839,32.029442",江苏省南京市秦淮区建康路3号水平方3楼。,0
贾汪生态园,"117.446278,34.368133",江苏省徐州市贾汪区耿紫线织星庄园内,0
真人CS拓展联盟（锡山农博园基地）,"120.479766,31.637399",江苏省无锡市锡山区安镇胶山北安镇农博园内,0
柯南真人密室逃脱,"118.917599,31.915626",江苏南京江宁区玉树路88号文鼎雅苑11幢1单元802,0
淮安名人蜡像馆,"119.162156,33.518808",江苏省淮安市淮安区淮城镇一品国际A10名人蜡像馆,0
横山水库,"119.572368,31.234918",江苏省宜兴市西南宜溧太华山区,0
苏州西山丰收园农家乐,"120.322701,31.158127",苏州市吴中区金庭镇庭山村渡渚山沉思湾46号,0
科幻岛,"120.649911,31.168301",江苏省苏州吴江市松陵镇永康路步行街弄堂内(新华书店西侧),0
金双洋射击基地,"121.836441,31.891506",江苏省启东市滨海工业园区江洲路38号,0
宜兴白塔度假区,"119.553989,31.30046",江苏省宜兴市西褚镇白塔村,0
兰芽曲苑剧场,"120.638942,31.318647",江苏省苏州市平江区大儒巷38号,0
镇淮楼,"119.151277,33.511291",中国江苏淮安古城中心,0
蒋巷生态园,"120.977367,31.51038",江苏苏州常熟市蒋巷村,0
江苏句容余坤开元大酒店,"119.154576,31.959215",江苏省镇江市句容市崇明西路818号,0
六合竹镇,"118.697014,32.520251",江苏省南京市六合区六合竹镇,0
C-ROOM真人密室逃脱,"120.604924,31.269455",江苏省苏州市沧浪区宝带西路1177号世茂广场7幢1403室(世茂运河城大润发西),0
悠活岛户外活动,"121.143709,31.462226",江苏省苏州太仓市东亭南路18号国信创业园室内运动馆,0
南京冠军溜冰场,"118.846,31.958094",江苏省南京市江宁区上元大街336号,0
九里山前古战场,"117.145784,34.291213",江苏省徐州市鼓楼区,0
东、西烈士殉难处,"118.78728200713,32.005456322146",江苏省南京市雨花台景区,0
真人CS拓展联盟（翠竹公园基地）,"120.004233,31.790649",江苏省常州天宁区翠虹路1号翠竹公园,0
遂园昆曲《牡丹亭》,"120.956649,31.395332",江苏省苏州市昆山市马鞍山路1号,0
真人CS拓展联盟（东城野战基地）,"121.045167,31.439238",江苏省苏州市昆山市周市镇奣子路789号昆山国防园内,0
沙滩浴场景区,"119.10922711793,32.418206255752",江苏省扬州市仪征市月塘乡登月湖景区,0
锦江之星,"120.664025,31.2841",江苏省苏州工业园区东兴路100号,0
扬州中为瓜洲国际露营地,"119.387796,32.239982",江苏省扬州市邗江区,0
牧心堂射箭馆,"120.307313,31.528566",江苏省无锡市滨湖区金石路5号华邦球馆2楼,0
奥斯卡汽车电影院,"119.945315,31.744565",江苏常州市武进区金鸡西路168号,0
木子草莓采摘园,"118.990141,33.621128",江苏淮安市淮阴区王营镇沈渡2组，草莓园b区,0
苏州大未来儿童职业体验馆,"120.719007,31.325665",江苏省苏州市吴中区工业园区旺墩路268号,0
江苏南京银杏湖高尔夫俱乐部,"118.706366,31.811072",南京市江宁开发区谷里街道银杏湖大道1号,0
同里未完成咖啡馆主题客栈,"120.724255,31.162916",江苏省苏州市吴江区同里古镇鱼行街146号-4,0
卡通尼乐园,"119.955798,31.785684",江苏省常州市钟楼区延陵西路123号（吾悦国际广场3楼1-301）,0
定慧寺,"120.632776,31.306586",江苏省苏州市凤凰街定慧寺巷118号,0
南京万达宝贝王,"118.850167,31.957463",江苏省南京市江宁区东山街道竹山路68号万达广场二层,0
毓贤街18号文昌百汇,"119.440432,32.397554",江苏扬州市广陵区毓贤街18号文昌百汇,0
魅影迷踪真人密室逃脱,"120.305201,31.681935",江苏省无锡市惠山区万达广场B座写字楼1219-1220室近门近同庆楼,0
朝阳花谷景区,"120.377774,31.901879",江苏省无锡市江阴市城东街道山观朝阳村殷家湾,0
大景山卡丁车,"117.456672,34.440464",江苏省徐州市贾汪世纪西路创业园4楼401室,0
江心洲,"118.702144,32.009006",江苏省南京市雨花台区,0
张家港双山高尔夫俱乐部,"120.443662,32.004306",中国江苏省张家港市双山岛,0
平原林海自驾游,"118.640815,33.704388",江苏省宿迁市泗阳县,0
天宁寺,"119.44476532709,32.407590924696",江苏省扬州市盐阜西路,0
禄口基督教堂,"118.881981,31.758388",江苏省南京市江宁区,0
鱼米香生态乐园游乐场,"119.940578,32.531755",江苏泰州泰州市海陵区东风北路（21路公交车东风北路桥北站下车向前走200米左右，路西侧）,0
魔球真人密室逃脱,"119.981845,31.784449",江苏省常州市天宁区关河东路50-59号,0
八尾猫欢乐世界,"0.0,0.0",江苏省泰州市海陵区秋雪湖生态景区秋雪湖大道北端,0
桃源仙境景区,"119.513026,31.242753",江苏省常州市溧阳市戴埠黄岗岭,0
正仪古镇,"120.861002,31.381301",江苏省苏州昆山市正仪镇,0
太仓大剧院,"121.13207,31.458638",苏州太仓经济开发区上海东路98号,0
亲亲鱼疗馆,"120.420039,31.961275",江苏省苏州张家港市金港镇长江中路15-1号,0
贵足阁足浴,"120.730759,31.291305",江苏省苏州市工业园区星湖街869号,0
明祖陵享殿遗址,"118.4846168204,33.08646810984",江苏省淮安市盱眙县明祖陵镇明祖陵境内,0
南京江宁方山艺术营,"118.88659645796,31.892803663623",江苏省南京市吉印大道3789号,0
青枫射箭中心,"119.907032,31.798974",江苏常州市钟楼区月季路26号,0
连岛海上游艇俱乐部,"119.47575546867,34.764475542081",江苏省连云港市连云区连岛街道,0
贝克街221号真人密室逃脱（常熟）,"120.761186,31.648535",江苏苏州常熟市虞山镇颜港69号2楼（动感芭莎隔壁）,0
青未了农家乐,"118.929156,32.060606",江苏省南京市江宁区汤山社区街道麒麟门宝山路,0
昆山首创奥特莱斯奇幻3D馆,"121.067672,31.371221",昆山市东城大道与昆嘉路交汇东北角首创奥特莱斯F1-A02奇幻3D馆,0
宜兴竹海九九楼农家土菜馆,"119.726947,31.188136",江苏无锡市宜兴市湖父镇竹海新村,0
阳澄湖大闸蟹—沺泾牌阳澄湖大闸蟹,"120.752095,31.435129",江苏省苏州市相城区阳澄湖景区庙港桥北老水产市场,0
长春桥,"120.25675747926,30.993821321307",江苏省无锡滨湖区太湖风景名胜区市,0
乾隆行宫,"117.19239848571,34.255868234153",0516-3804409,0
徐州印象沙画艺术工作室,"117.190009,34.273316",江苏省徐州市鼓楼区醒狮小区一期一号楼7单元405室外,0
幕府山,"118.787745,32.125083",江苏省南京市下关区,0
真人CS拓展联盟（镇江世业洲基地）,"119.303371,32.228841",江苏省镇江市世业洲旅游度假区开心农场,0
太湖新天地湿地公园,"120.292196,31.534684",江苏省无锡市滨湖区太湖国家旅游度假区,0
苏州静思园酒店,"120.694795,31.164214",江苏苏州吴江区吴江市松陵镇庞东路1555号（静思园东侧岔路口向南）,0
酷爱DIY蛋糕,"120.599327,31.221601",江苏苏州吴中区SM广场4幢2楼203,0
雨花阁,"118.78777230995,32.009002591467",江苏省南京市雨花台景区,0
大白鲸世界儿童乐园,"117.254597,34.260697",江苏省徐州市云龙区和平大道58号万达广场徐州云龙万达广场2层,0
胥门,"120.618853,31.303579",江苏省苏州市沧浪区百花洲西大街105号,0
喜羊羊开心农庄,"120.378396,31.691575",江苏省无锡市惠山区长安街道古庄生态园内,0
帝企鹅真人CS,"119.193712,33.659291",江苏省淮安市清河区南马厂大道99号日月洲生态园内,0
窝儿咖啡私人电影,"120.283225,32.02505",江苏省泰州靖江市东兴街100—1号,0
太湖游船、快艇（沙滩山码头）,"120.365776,31.179864",江苏省苏州市吴中区太湖沙滩山码头,0
甘熙宅第,"118.78845,32.032436",江苏南京秦淮区中山南路400号熙南里街区南捕厅（升州路口）,0
南京桃花岛采摘狂欢节,"118.641108,32.565356",江苏省南京市六合区竹镇桃花岛,0
沃玩家真人CS（中山陵东郊体育公园店）,"118.881203,32.053316",江苏省南京市玄武区中山陵东郊体育公园,0
徐州功夫小瓷陶艺工作室,"117.191469,34.247725",江苏徐州市泉山区东坡休闲广场（彭祖园西门对面）,0
秦望山,"121.00924198315,31.271640647885",江苏苏州昆山千灯古镇,0
芝麻开门迷宫探宝,"120.011955,31.826835",江苏省常州市新北区迪诺水镇7-105,0
南京金陵老味道,"118.760997,32.056604",江苏省南京市鼓楼区石头城,0
骆马湖湖滨浴场,"118.280869,34.065425",江苏省宿迁市宿豫区迎春大道与雪松路交叉口西侧,0
高淳国际慢城长青农家乐,"119.108335,31.402537",江苏南京桠溪镇大山村33号,0
周庄大海酒楼,"120.856007,31.122312",江苏省苏州市昆山市周庄镇北市街105-106号,0
方山圣诞嘉年华,"118.880068,31.886986",江苏省南京市江宁区吉印大道 1789 号（方山艺术营）。,0
祥云游泳馆,"120.65369,31.250455",江苏省苏州市吴中区天灵路25号,0
秦大士故居,"118.794424,32.023557",江苏省南京秦淮区夫子庙秦淮风光带,0
横山,"118.706371,30.792912",江苏省常州市武进区横山桥镇,0
东太湖生态旅游度假区,"120.611431,31.095779",江苏省苏州市吴江区吴江大道与苏震桃公路交叉口西50米东太湖生态旅行度假区,0
国家物联网应用展示中心,"120.37834,31.491537",江苏省无锡市新区净慧东道78号,0
江南葵园,"120.57045,31.645277",江苏省无锡市锡山区羊尖镇绿羊温泉农场内,0
独墅湖刘常忠攀岩馆,"120.7308,31.273923",江苏苏州翠微街1号独墅湖体育馆西侧2楼,0
江海人家,"120.91709792586,32.01140207858",,0
太湖湾开元名庭大酒店,"120.061373,31.485748",江苏省常州市武进区太湖湾旅游度假区竺山湖路7号,0
东湖温泉度假村,"119.079007,32.063669",江苏省南京市江宁区沪宁高速汤山出口转盘左转900米,0
阳澄湖清水湾蟹庄,"120.735066,31.41403",江苏省苏州市相城区阳澄湖镇清水村清水警务站向北200米,0
Yaphets密室逃生体验店,"120.308605,31.581383",江苏省无锡市崇安区人民中路123号摩天360大厦38楼3810室(三阳百盛),0
扬州清池温泉,"119.420945,32.415249",江苏扬州市扬子江北路451号（铁道宾馆院内）,0
太湖驿站骑行,"120.431292,31.098497",江苏省苏州市吴中区东山游客中心内自行车服务中心,0
阳山生态桃源,"120.121309,31.589734",江苏省无锡市惠山区阳山镇阳山桃缘山庄,0
7D动感体验馆,"120.947903,31.385961",江苏苏州昆山市白马泾路超华城市广场欧尚3楼,0
颠九宫真人密室逃脱（花桥店）,"121.132955,31.289986",江苏苏州昆山市花桥镇绿地大道261弄2号61室,0
全季酒店,"117.235858,34.263509",江苏省徐州市云龙区三环路东黄山大道1号全季酒店,0
甪直瑶盛陶艺DIY,"120.883319,31.27579",江苏省苏州市吴中区甪直古镇江南文化园东门,0
枭镭真人CS（永丰林生态园店）,"120.760501,32.858316",江苏省盐城市东台区永丰林生态园,0
天妃宫,"121.274227,31.510947",江苏省苏州太仓市浏河镇中心街,0
乌巾荡水上乐园,"119.849005,32.960154",江苏省泰州兴化市地税局向北500米,0
国际教育园体育中心游泳馆,"120.600569,31.229167",江苏苏州吴中大道国际教育园体育中心,0
中影国际影城,"117.166051,34.265075",江苏徐州市泉山区建国西路恒盛广场处电梯5楼,0
无锡气球乐园,"120.31754,31.554947",江苏省无锡市南长区清名桥街道清扬路138号（茂业百货4楼）,0
阳澄西湖果园,"120.695005,31.36374",江苏省苏州市工业园区阳澄湖大道与跨阳路交界处,0
石湖风景区,"120.595039,31.26037",江苏苏州高新区吴越路行春桥,0
楚风水韵温泉度假广场,"118.308889,33.945673",宿迁市宿城区项王故里景区西楚大街9号,0
固城遗址,"118.790772,32.08981",江苏省南京市高淳县,0
开心宝贝粘土手工制作坊,"120.617312,31.335426",江苏苏州工业园区邻瑞广场3楼F303,0
ExistClub密室逃脱,"120.277151,31.479974",江苏省无锡市滨湖区震泽路恒华科技园20-102,0
春暖花开手工烘焙坊,"118.769954,32.014533",江苏省南京市雨花台区长虹路222号虹悦城德盈国际广场2幢626,0
上上层DIY私家烘焙坊,"120.676747,31.320822",江苏苏州工业园区林泉街598号翰林大厦N105号（近仁爱路）,0
桥北1914汽车电影院,"118.745369,32.143254",江苏省南京市浦口区南浦路10号（1914老浦口商业圈老停车场）,0
前三岛,"119.369351,34.75041",江苏省连云港市连云区,0
瓦屋山庄,"119.281379,31.653991",江苏省镇江句容市茅山镇白沙路内,0
水乡佛国,"120.90810604981,31.191301045542",江苏苏州昆山锦溪,0
沭阳县官墩山滑雪场,"118.917173,34.210222",江苏省宿迁市沭阳县官墩乡官墩街红绿灯向北100米处桃花山庄内。,0
永联度假酒店温泉会所,"120.718983,31.854658",江苏省苏州市张家港市南丰镇永联小镇东街15号（金手指广场向北50米）,0
苏州演艺中心,"120.611039,31.316552",江苏省苏州市金阊区 金门路33号,0
乔冠华故居,"119.884154,33.466901",江苏盐城建湖县庆丰镇东乔村,0
森林狼真人CS拓展(滨江公园分店),"120.878549,31.96649",江苏省南通市崇川区滨江公园风景区,0
吴江公园碰碰车,"120.641541,31.16134",江苏省苏州市吴江区仲英大道60吴江公园内,0
超级密室,"119.923424,32.477744",海陵区万达广场东侧美好上郡8幢甲701室（乐天玛特超市向东100米）,0
太湖广场,"120.310567,31.557362",江苏省无锡市南长区钟书路100号,0
全国3D魔幻艺术巡展启东站,"0.0,0.0",江苏省南通市启东市明天商务广场（人民路新岛咖啡西侧）,0
金洋生态水汇,"119.56829,32.145966",江苏省镇江市丹徒区京口区工业园区金阳大道2号,0
闺蜜小铺,"117.186088,34.269744",江苏省徐州市泉山区少华街97号,0
猎鹰真人CS（白马公园店）,"118.816231,32.076518",江苏省南京市玄武区白马山庄1号（近龙蟠路）,0
善登紫金山真人CS基地,"118.874605,32.066352",江苏省南京市玄武区紫金山灵谷寺公园内,0
梁鸿野战拓展,"120.513614,31.518345",江苏省无锡市锡山区鸿声镇鸿山生态园拓展培训基地,0
砖墙镇水乡慢城,"118.838827,31.27052",江苏省南京市高淳区砖墙镇四园村,0
长江生态湿地公园,"119.429574,32.248168",江苏省镇江市润州区京江路西50米,0
南京绿航生态农业园,"119.022406,32.359517",江苏省南京市六合区横梁街道东方红水库旁。,0
乐翻天儿童游乐园,"120.647142,31.168154",江苏省吴江市太湖新城永康路362号(乐天玛特超市原时代超市1楼),0
多多淘（荟聚店）,"120.397978,31.587973",江苏省无锡市锡山区团结中路3号荟聚购物中心1楼南门（麦当劳楼下地铁口）,0
动物表演馆,"120.00599948889,31.832535934352",江苏省常州市新北区汉江路1号常州恐龙园内,0
丑小鸭院线动漫亲子剧场,"118.778835,32.075524",江苏省南京市鼓楼区中山北路146号,0
孩子王游乐场（江宁瓯江店）,"118.859098,31.960272",江苏省南京市江宁区东山街道东新南路9号,0
阳山荡公园,"119.941702,31.416976",江苏无锡宜兴芳桥阳山荡公园（碧桂园正对面）,0
上田水上乐园,"119.709932,31.886246",江苏省镇江市丹阳市吕城镇312国道葛店村西北侧,0
欢乐动漫体验馆,"120.316289,31.571869",江苏省无锡市南长区南禅寺紫金广场时尚码头地下商场。,0
溧阳温泉花园,"119.536796,31.187101",江苏省常州市溧阳市戴埠镇李家园村（竹海大道6-8号）,0
美人鱼水上乐园,"117.275154,34.183329",江苏省徐州市新城区迎宾大道楚韵路西50米维维集团斜对面,0
常熟真武观,"120.672668,31.50734",江苏省常熟市辛庄镇隆力奇工业园内,0
扬州水文化博物馆,"119.458566,32.38915",江苏省扬州市广陵区南通东路128号康山文化园,0
常州奥普乐欢乐水世界,"119.903529,31.800355",江苏省常州市钟楼区月季路88号（青枫公园东大门）,0
小熊之家,"120.645474,31.149729",江苏省苏州市吴江区体育路907号,0
光福古镇,"120.399747,31.288635",江苏省苏州市吴中区,0
南通长江高尔夫俱乐部,"120.664385,32.054548",江苏省南通市通州区五接镇开沙岛,0
鸿运演艺大舞台,"120.175206,33.344774",江苏省盐城市城南新区聚亨路8号,0
君雅皮划艇（无锡）,"120.291076,31.55417",江苏省无锡市滨湖区湖滨路621-201,0
悦水湾水上乐园,"120.252038,32.25467",江苏省泰兴市黄桥镇塔东路(国家电网隔壁),0
岩山十二洞,"118.82339009216,32.153322592356",中国江苏南京,0
塞天皇星国际俱乐部,"118.751492,32.054708",江苏省南京市鼓楼区清凉门大街68号(金信花园北门),0
