景点名字,经纬度,地址,已售票数
环球港龙眼摩天轮,"119.98709,31.8463",江苏省常州市新北区通江中路598号,96
华谊兄弟电影世界,"120.787362,31.37914",江苏省苏州市工业园区阳澄湖大道188号,500
固城湖水慢城,"118.938202,31.289746",江苏省南京市高淳区迎湖路9号,72
银杏湖乐园,"118.721425,31.811687",江苏省南京市江宁区银杏湖大道520号,168
渔湾,"119.343546,34.645979",江苏省连云港市连云区云台乡渔湾村,48
常州溧阳涵田半山温泉,"119.431369,31.305406",江苏省常州溧阳市东园路88号,100
泰州凤城河景区,"119.933778,32.487871",江苏省泰州市海陵区东南园10号,28
潘安水镇,"117.37852,34.374157",江苏省徐州市贾汪区潘安湖湿地风景区北侧潘安水镇,26
茱萸湾,"119.496131,32.438526",江苏省扬州市广陵区湾头镇茱萸湾路888号,38
大明寺,"119.419311,32.425243",江苏省扬州市邗江区平山堂东路1号,86
麋鹿保护区,"120.822615,32.997385",江苏省盐城市大丰市麋鹿保护区,42
夫子庙大成殿,"118.795346,32.026901",江苏省南京市秦淮区贡院街152号,60
无锡梅园,"120.229628,31.559685",江苏省无锡市滨湖区梁溪路卞家湾13号,296
珍珠泉,"118.665362,32.12807",江苏省南京市浦口区珍珠街178号,192
暨阳湖欢乐世界,"120.54967,31.84829",江苏省苏州市张家港市暨阳湖生态园,46
紫清湖生态温泉(紫清湖温泉亲子水世界),"119.047325,32.068647",江苏省南京市江宁区汤山镇环镇北路8号（靠近水魔方）,40
无锡环城古运河景区,"120.284804,31.581636",江苏省无锡市运河公园C区,30
弘阳未来世界主题乐园,"118.732353,32.144035",江苏省南京市浦口区大桥北路48号,40
巴布洛生态谷,"118.617771,32.485768",江苏省南京市六合区竹镇镇永鸿巴布洛生态,82
金牛湖,"118.975311,32.47584",江苏省南京市六合区八百桥镇金牛湖旅游度假村58号（金牛湖小张营）,24
达摩古洞,"118.790208,32.129461",江苏省南京市栖霞区幕燕滨江风貌区五马渡广场以东,32
竹尖玻璃栈道,"119.725207,31.187801",江苏省无锡市宜兴市湖父镇竹海村,12
泗洪洪泽湖湿地景区,"118.338801,33.268915",江苏省宿迁市泗洪县城头乡泗洪洪泽湖湿地景区（票务中心）,16
四季悦水游村,"120.461368,31.365929",江苏省苏州市高新区通安镇自然生态村树山村,56
西津渡历史文化街,"119.436605,32.221625",江苏省镇江市润州区西津渡街25号,22
东山陆巷古村,"120.367021,31.081751",江苏省苏州市吴中区东山镇陆巷古村,10
南京汤山一号温泉,"119.064851,32.056285",江苏省南京市江宁区汤山镇温泉路5号,66
东山雨花胜境,"120.413015,31.094309",江苏省苏州市吴中区东山镇雨花路8号,10
南京野生动物园,"118.666058,32.126368",江苏省南京市浦口区珍珠街178号珍珠泉旅游度假区,16
中华门瓮城景区,"118.788411,32.018996",江苏省南京市秦淮区中华西门与中华东门间,36
栖霞山,"118.974915,32.162047",江苏省南京市栖霞区栖霞街88号,24
江宁织造博物馆,"118.802912,32.05903",江苏省南京市玄武区长江路123号（总统府对面）,74
溧水天生桥公园,"118.992916,31.648243",江苏省南京市溧水县洪蓝镇凤凰井,18
南京银杏湖,"118.703767,31.803804",江苏省南京市江宁区银杏湖大道520号,82
灵谷寺,"118.870637,32.048892",江苏省南京玄武区钟山风景区内,26
花谷奇缘旅游度假区,"119.329137,31.741265",常州市金坛区茅山旅游度假区林场路1号,24
水绘园,"120.574196,32.401482",江苏省南通如皋市碧霞路299号,12
李中水上森林公园,"119.739703,33.035712",江苏省泰州市兴化市李中镇苏宋村,64
千华古村,"119.094538,32.134968",江苏省句容市宝华镇杨柳泉路,48
水八仙生态园,"120.804321,31.249081",江苏省苏州市吴中区甪直镇金澄湖路288号,8
弘阳果壳里儿童职业体验中心,"118.733245,32.141719",江苏省南京市浦口区大桥北路48号,4
天池山,"120.485244,31.302776",江苏省苏州市吴中区藏书镇,22
华西村,"120.439903,31.839942",江苏省无锡江阴市华土镇华西村417号,22
东关街历史街区,"119.449777,32.402241",江苏扬州市广陵区东关街,198
苏州乐园海底世界,"120.550287,31.290704",江苏省苏州市高新区玉山路162号苏州乐园水上世界商业广场A区苏迪糖果乐园楼下,58
外秦淮河游船,"118.792055,32.017077",扫帚巷游船码头（中华门外，长干桥边）,16
南通探险王国,"120.866203,32.047203",江苏省南通市港闸区北大街1号,40
华东百畅生态休闲度假园,"119.635322,31.240105",江苏省宜兴市张渚竹园华东百畅,14
石公山,"120.302636,31.068522",江苏省苏州市吴中区金庭镇石公村,64
张家港市香山风景区,"120.40645841787,31.935821169086",江苏张家港市金港镇南沙境内,16
大阳山国家森林公园,"120.472658,31.354466",江苏省苏州市虎丘区阳山环路8号,24
南通洲际绿博园,"120.982638,32.012099",江苏省南通市通州区先锋镇人民东路通海路口向北300米,36
甘家大院,"118.787996,32.032603",江苏省南京市秦淮区南捕厅15号,26
南京大报恩寺•实景演出《报恩盛典》,"118.787626,32.015444",秦淮区中华门外雨花路1号大报恩寺遗址公园售票处,14
惠山古镇,"120.280064,31.586743",江苏无锡北塘区听松坊53-1号,54
大江风云影视实景体验园,"119.408957,32.182778",江苏省镇江市京口区焦北滩京江路511号,10
周园,"119.185136,31.591418",江苏省南京市溧水县白马镇白袁路88号,18
四季周庄,"120.852832,31.121099",江苏省苏州昆山市全功路375号,54
苏州上方山国家森林公园,"120.591752,31.255387",江苏省苏州市虎丘区横越路47号,44
枫桥,"120.571639,31.32104",江苏省苏州市金阊区枫桥路,18
猿人洞,"119.052012,32.062864",江苏省南京市江宁区汤山镇古泉村宁杭公路旁,18
荷兰花海,"120.44147,33.272257",江苏省盐城大丰市新丰镇城北新区1号荷兰花海,134
阳山温泉度假山庄,"120.492865,31.368874",江苏省苏州市虎丘区浒墅关经济开发区阳山环路999号,14
苏州太湖牛仔风情度假村,"120.267091,31.086661",江苏省苏州市吴中区太湖金山岛金庭镇消夏湾,28
嬉乐湾,"120.009071,31.580021",江苏省常州市武进区礼嘉镇南环路66号嬉乐湾,28
天平山,"120.511113,31.294846",江苏省苏州市吴中区,26
太湖龙头渚,"120.073503,31.402075",江苏省无锡市滨湖区马山环山西路108号,138
恐龙谷温泉,"120.015386,31.824142",江苏省常州市新北区河海东路58号,30
泰州凤城河望海楼景区,"119.933428,32.487627",江苏省泰州市海陵区东南园10号,26
旺山景区,"120.56551,31.212108",江苏省苏州市吴中区越溪街道旺山村,20
苏州博物馆,"120.634287,31.32892",江苏省苏州市平江区东北街204号,36
静思园,"120.694145,31.167196",江苏省苏州吴江市云梨路919号,36
南通园艺博览园,"120.889801,31.958306",江苏省南通市崇川区临港路18号,18
老山国家森林公园,"118.611325,32.106972",江苏省南京市浦口区江浦街道黄山岭路90号,14
春江花月夜唯美扬州,"119.426834,32.417185",江苏省扬州市维扬区长春路瘦西湖东门万花园内,38
无锡海底世界,"120.255355,31.52821",江苏省无锡市滨湖区蠡湖中央公园内7号楼,50
林屋洞,"120.31789,31.118131",江苏省苏州市吴中区西山镇下村,54
碧海银沙（启东恒大世纪旅游城）,"121.943964,31.723973",江苏省南通市启东寅阳镇恒大路1号恒大海上维斯尼,72
清名桥古运河游船（南禅寺码头 ）,"120.314703,31.571341",江苏省无锡市南禅寺入口广场,8
张公洞,"119.789455,31.257255",宜兴市湖父镇张阳村,24
宿迁三台山森林公园,"118.31888,34.044557",江苏省宿迁市湖滨新区311乡道,8
无锡古运河,"120.324385,31.561724",江苏省无锡市清名桥古运河景区（永乐路与南长街交界处）,32
龟山汉墓,"117.144217,34.313706",江苏省徐州市九里经济开发区襄王北路3号,30
田园东方,"120.135394,31.608194",江苏无锡市惠山区阳山镇桃蹊路与阳杨路交汇处,46
荷塘月色湿地公园,"120.589849,31.414996",江苏省苏州市相城区太阳路西4575号,20
戏马台,"117.196584,34.261055",江苏省徐州市云龙区项王路1号,8
汉陵苑,"119.437001,32.429993",江苏省扬州市维扬区平山堂东路98号,16
锡惠公园,"120.282093,31.583867",江苏省无锡市北塘区惠山直街2号（近惠山东麓观泉街巷口）,70
扬州瘦西湖温泉,"119.428474,32.417707",江苏省扬州市邗江区长春路38号,50
海上云台山,"119.475801,34.733219",江苏省连云港市连云区境内,26
启园,"120.420514,31.103166",江苏省苏州市吴中区东山镇启园路39号,54
常州恐龙园迪诺水镇奇幻冰雪世界,"120.012707,31.829443",江苏常州市新北区河海东路60号环球恐龙城迪诺水镇广场,10
大丰港动物园,"120.705723,33.251996",江苏省盐城大丰市大丰港青岛港路6号,14
苏州麦鲁小城,"120.719423,31.327264",江苏省苏州工业园区圆融时代广场生活休闲区E棟圆融童乐园301室,14
STEIFF泰迪农场,"120.390006,31.371471",江苏省苏州市高新区东渚镇黄区村X210与北太湖大道交叉口,50
苏州穹窿山万鸟园,"120.45443,31.259277",江苏省苏州市吴中区兵圣路穹窿山内,20
南通海底世界,"120.904268,31.972801",江苏省南通市崇川区桃园路7号,24
苏州天颐温泉,"120.562135,31.216467",江苏省苏州市吴中区越溪镇旺山生态园,4
九龙潭风景区,"120.561342,31.222451",江苏省苏州市吴中区旺山生态园九龙潭风景区,20
南京珍珠泉水上世界,"118.664392,32.133592",江苏省南京市浦口区珍珠街178号,20
周庄一日游,"120.854425,31.120241",江苏省苏州市昆山周庄全福路43号,260
中央电视台无锡影视基地,"120.240421,31.481641",江苏省无锡市滨湖区山水东路25号,42
耦园,"120.644101,31.321781",江苏省苏州市平江区小新桥巷7号,32
龙宫大白鲸欢乐世界,"119.195482,33.657857",淮安经济技术开发区南马厂大道99-2号,20
《水墨同里新珍珠塔传奇》大型室内水乡情景演出,"120.725662,31.163766",江苏省苏州市吴江区同里镇退思广场,68
江苏圌山天沐温泉,"119.734874,32.220435",江苏省镇江市新区捆山河路999号,6
天宁宝塔,"119.97685,31.781532",常州市天宁区罗汉路1号天宁寺内,18
文游台,"119.454574,32.801454",江苏省扬州高邮市人民路507号,34
蒙特利亲子乐园,"120.989948,31.410848",江苏省昆山市周市镇白塘路521号(萧林路与白塘路交叉路口北侧)。,50
明月湾古村,"120.314515,31.134916",江苏省苏州市吴中区穹灵路,30
张厅,"120.925574,31.751931",江苏省苏州市昆山市周庄,22
沈厅,"120.857232,31.118999",江苏省苏州市周庄古镇南市街96号,310
苏州乐园森林小镇,"120.479012,31.335846",江苏省苏州市高新区阳山东路与山神湾路交汇处西北侧60米,16
潮河湾生态园,"119.46714567794,34.293870279215",江苏省连云港市灌云县,10
苏州民俗博物馆,"120.636018,31.327348",江苏省苏州市平江区园林路潘儒巷32号,18
南京TeamLab未来游乐园,"118.791498,32.051045",南京德基美术馆（南京市玄武区中山路18号南京德基广场二期8F）,28
太湖仙岛,"120.233462,31.531296",江苏无锡市滨湖区鼋头渚风景区内,38
香雪海,"120.377257,31.29323",江苏省苏州市吴中区光福镇香雪村福湖路旁,6
陌上花渡景区,"118.828248,32.214805",江苏省南京市栖霞区八卦洲陌上花渡园区,8
沈坤状元府景区,"119.143783,33.534122",江苏省淮安市淮安区河下古镇竹巷街39号沈坤状元府景区,8
江扬天乐湖嬉乐谷,"119.144837,32.391601",江苏省扬州市仪征市月塘镇四庄村江扬路9号,14
阳羡湖深氧公园,"119.803412,31.23441",江苏省无锡市宜兴湖滏镇,12
鲜花小镇,"121.113204,32.055549",江苏省南通市通州区金沙街道进鲜港村44组,10
长江观音景区,"118.803931,32.133416",江苏省南京市栖霞区燕子矶永济大道9号,4
溱湖海洋世界,"120.090417,32.620151",江苏省泰州姜堰区溱潼镇溱湖大道1号溱湖旅游度假区内,6
珍宝馆,"120.108961,31.434801",江苏省无锡市滨湖区马山古竹路8号,4
寒山寺钟楼,"120.574907,31.316454",江苏苏州金阊区寒山寺内,86
中华赏石园,"120.513909,31.508688",江苏省无锡市锡山区锡梅路东延伸段与飞凤路交叉口,8
扬州东关街历史文化街,"119.458133,32.403549",江苏省扬州市东关街历史文化古街区,12
无锡长泾老街,"120.488005,31.756651",江苏省无锡江阴市虹桥北路长泾老街,122
富安桥,"120.85685,31.119269",江苏省苏州昆山市周庄,6
无锡花千谷主题乐园,"120.197701,31.577205",'江苏省无锡市惠山区钱胡路715号,18
蠡湖,"120.254156,31.528176",江苏省无锡市滨湖区蠡湖中央公园景区,65
隆昌寺,"119.090855093,32.1286352813",中国江苏镇江句容市,4
江阴市悟空寺,"120.310853,31.764426",江苏省无锡市江阴青阳镇霞客大道,83
苏州太湖园博园,"120.465185,31.146345",苏州市临湖镇环镇路99号,62
水上芦荡迷宫,"119.829723,33.182921",江苏省盐城市盐都区大纵湖镇步湖路大纵湖旅游风景区,42
港龙·乐汇梦幻乐园,"120.503381,31.258416",江苏省苏州市吴中区胥口镇苏福路与孙武路交汇处西200米（石家饭店对面）,75
大伊山,"119.243961,34.323418",江苏省连云港市灌云县伊山镇陵园路,66
常州薰衣草庄园,"120.023199,31.579314",江苏省常州市武进区礼嘉镇,55
常州花博会,"119.814448,31.69792",江苏省常州市武进区太湖畔环湖西路,84
苏州江南农耕文化园,"120.724751,31.848454",江苏省苏州市张家港市妙丰公路与永钢大道交汇处,60
奇趣海洋世界,"120.770747,31.597816",江苏省苏州市常熟市昆承湖景区穿湖大堤北侧海星岛乐园,39
苏州沙溪古镇,"121.063045,31.572383",江苏苏州太仓市沙溪古镇白云路,4
孔望山,"119.183995,34.572186",江苏省连云港市海州沿河路198号,4
韩侯故里,"118.947661,33.540845",江苏省淮安市码头镇韩信故里,93
高淳老街,"118.875284,31.32522",江苏省南京市高淳区淳溪镇中山大街高淳老街,2
吴承恩故居,"119.145291,33.53385",江苏省淮安市楚州区河下古镇打铜巷12号,58
虞山,"120.724459,31.667161",江苏省苏州常熟市虞山,8
凤凰岛,"119.504263,32.501484",江苏省扬州市邗江区泰安镇凤凰岛南路1号,60
玄武湖公园,"118.800398,32.078553",江苏省南京市玄武巷1号,8
薛福成故居,"120.302601,31.576584",江苏省无锡市崇安区学前街152号,6
云龙湖,"117.150739,34.246606",江苏省徐州市泉山区泉新路1号,88
陶祖圣境,"119.734367,31.19148",江苏省无锡市宜兴市湖滏镇竹海村36号,6
恐龙人俱乐部,"120.01322,31.828236",江苏省常州市新北区河海东路60号迪诺水镇19号楼,42
汉文化景区,"117.228773,34.249545",江苏省徐州市云龙区兵马俑路1号,77
南京开心茶馆,"118.76585,32.045458",江苏南京鼓楼区胜棋里9号,68
中国漕运博物馆,"119.151557,33.514383",江苏淮安淮安区漕运广场,6
淮安府署,"119.152085,33.516746",江苏省淮安市淮安区东门大街38号淮安府署,12
盂城驿,"119.4445,32.776671",江苏省扬州市高邮市南门外馆驿路13号,10
海云星自在岛温泉,"119.530214,32.42897",江苏省扬州市生态科技新城泰安镇新万福路98号,81
雨花台,"118.785863,32.009063",江苏省南京市雨花台区雨花路215号,12
狼山,"120.895072,31.955658",江苏省南通市崇川区狼山镇临港路18号,10
千灯古镇,"121.009335,31.272657",江苏省昆山市千灯镇秦峰路1788号（近秦峰中路）,14
阳澄湖莲花岛,"120.806892,31.444907",江苏省苏州市相城区阳澄湖生态休闲旅游度假区,10
周庄纸箱王主题创意餐厅,"120.854824,31.119877",江苏省苏州市昆山市周庄镇全福路19号,93
丹顶鹤自然保护区,"120.653,33.3767",中国江苏盐城,59
三国村,"119.107646,31.91462",江苏省南京市江宁区淳化街道淀淮社区马场山三国村,48
镇江中国醋文化博物馆,"119.486406,32.108264",江苏省镇江市丹徒区广园路66号,8
音乐台,"118.861977,32.060752",江苏省南京市玄武区灵谷寺路,2
金鹰海洋世界,"119.962066,31.77547",江苏省常州市中心繁华商业区吊桥路25号,12
张家港梦幻海洋王国,"120.55153,31.843178",江苏省苏州市张家港市吾悦广场负一层,2
天宁禅寺,"119.976285,31.779932",江苏省常州市天宁区罗汉路1号,12
溱潼古镇,"120.104311,32.656733",江苏省泰州姜堰市鹿鸣西路溱潼镇,10
高邮湖芦苇荡湿地公园,"119.417332,33.011502",江苏省高邮市界首镇大码头西3000米,30
巴厘原墅沃阁温泉,"119.021196,32.049697",江苏省南京市江宁区汤山镇古泉村侯家塘228号,42
泰州凤城河田园牧歌景区,"120.02898,32.565309",江苏泰州市农业开发区红旗种业北侧（现代畜牧科技园）,47
红山体育公园,"119.070819,32.336897",江苏省扬州市仪征市锦绣大道,35
艾山九龙景区,"117.976635,34.520874",江苏省徐州邳州市艾山九龙风景区,4
城市绿谷,"120.792011,32.034164",江苏省南通市港闸区芦泾港芦泾路10号,91
渔洋山,"120.383024,31.222512",江苏省苏州市吴中区太湖大桥2号桥口,12
云龙涧,"119.35957,34.673681",江苏省连云港市新浦区开发区南侧金苏村,2
洋河酒厂文化旅游区,"118.381394,33.781358",江苏省宿迁市洋河镇中大街118号,4
溱湖湿地农业生态园,"120.074571,32.61929",江苏省泰州姜堰市溱湖风景区,86
南通博物苑,"120.875494,32.017074",江苏省南通市濠南路19号,4
朝天宫,"118.781699,32.040399",江苏省南京市莫愁路188号,24
大阳山植物园,"120.462594,31.333363",江苏省苏州市新区浒墅关经济开发区阳山环路8号,66
三山岛,"120.295607,31.028914",江苏省苏州市吴县,88
大纵湖,"119.818709,33.164034",江苏省盐城市盐都区大纵湖景区,6
周庄生命奥秘博物馆,"120.853738,31.127722",江苏省苏州昆山市周庄镇大桥路82号,4
徐州乐园糖果世界,"117.132331,34.231445",徐州市云龙湖风景区玉带大道9号,14
阳山碑材,"119.008109,32.067989",江苏省南京市中山门外汤山街道坟头村明文化村阳山碑材,38
绿羊温泉农场,"120.570904,31.643889",江苏省无锡市锡山区羊尖镇丽安村大船舫头,80
震泽古镇,"120.515956,30.918345",江苏省苏州市吴江市震泽镇,52
荡口古镇,"120.55571,31.532893",江苏省无锡市锡山区鹅湖镇蘅芳璐,28
红梅公园,"119.980434,31.781045",江苏省常州市天宁区罗汉路1号,93
海州湾海洋公园,"119.247962,34.946377",江苏省连云港市赣榆区海头镇海州湾旅游度假区,85
灵谷洞,"119.753952,31.22689",江苏省无锡市宜兴市,49
白象湾快乐生态园,"120.46312,31.289269",江苏省苏州市吴中区木渎镇藏北地区,47
古樟园,"120.307858,31.129669",江苏省苏州市吴中区金庭镇西山风景区（近堡村环山公路）,85
月季园,"120.714797,31.462919",江苏省苏州市相城区,79
扬州博物馆,"119.378118,32.3967",江苏省扬州市文昌西路468号（扬州国际展览中心西侧）,2
口岸雕花楼景区（柴墟古镇）,"119.885586,32.308983",江苏省泰州市高港区,16
无锡市蠡湖中央公园,"120.253376,31.526275",江苏滨湖区环湖路1881号蠡湖中央公园内(双虹路口),96
南京植物博览园,"118.841136,32.060186",江苏省南京市玄武区中山门外前湖后村1号,4
愚园,"118.78083,32.022717",江苏省南京市秦淮区集庆路胡家花园2号,8
鸿山遗址博物馆,"120.513452,31.498904",江苏省无锡市锡山区鸿山街道飞凤路8号,2
扬州天乐湖欢乐谷,"119.134662,32.408056",江苏扬州仪征市谢集乡四庄村江扬路,6
南京雨发生态旅游区,"118.542833,32.040722",江苏省南京市浦口汤泉街道雨发生态园,4
梅李聚沙园,"120.882799,31.711352",江苏省苏州市常熟市梅东路,68
泰州凤城河风水博物馆景区,"119.932746,32.484581",江苏省泰州市海陵区鼓楼南路三水湾街区水街19号,2
太湖游船、快艇(太湖公园码头),"120.450944,31.225793",江苏省苏州市吴中区,96
扬州古运河,"119.435822,32.362876",江苏省扬州市邗江区,12
江阴嘉茂国际花鸟园,"120.299681,31.767519",江苏省江阴市青阳镇霞客大道与新青璜路交界处,38
桃花涧,"119.14904,34.546493",江苏省连云港市海州区锦屏镇桃花村桃花涧风景区,88
玉女潭,"119.772038,31.243517",江苏省无锡宜兴市湖滏镇张阳村,96
扬州马可波罗花世界,"119.525574,32.415528",江苏省扬州市生态科技新城自在岛花海路1号马可波罗花世界乐园,70
沈万三故居,"120.864508,31.118359",江苏省苏州市昆山市镇周庄欢乐世界旁,69
无锡海洋馆,"120.242765,31.588988",江苏省无锡市滨湖区钱荣路99号,6
云海温泉,"120.087079,32.621556",江苏省泰州姜堰市溱湖大道2号,14
中国陶都陶瓷城,"119.838398,31.265102",江苏省宜兴市丁蜀镇公园西路,10
杨侍温泉,"120.038737,33.287632",江苏盐城盐都区郭猛镇杨侍村郭西北路888号,75
蟠桃山佛教文化景区,"117.275513,34.301023",江苏省徐州经济技术开发区宝莲寺路,12
东林书院,"120.315031,31.582805",江苏省无锡市崇安区解放东路867号,2
南京长江大桥公园,"118.758926,32.116521",江苏省南京市下关区宝塔桥东街7号,87
连云港云台山,"119.244469,34.59998",江苏省连云港市连云区东北30多公里处,82
宜兴龙池山自行车公园,"119.708042,31.213155",江苏省无锡市宜兴市张渚镇阳羡茶产业园内,67
仪征捺山地质公园,"119.168018,32.4153",江苏省扬州市仪征市月塘镇环山路1号,14
泰州凤城河画舫游船,"119.933096,32.489181",江苏省泰州市东南园10号,12
金凤凰温泉度假村,"120.635953,31.790541",江苏省苏州张家港市凤凰镇金谷路1号,48
燕园,"120.749708,31.654874",江苏省苏州常熟市古城区,83
沧浪亭,"120.631982,31.300658",江苏省苏州市城南沧浪区人民路沧浪亭街3号,32
好莱坞魔法城,"118.823612,31.970204",江苏省南京市江宁区双龙大道1539号,4
南京梅花节,"118.846179,32.058113",江苏省南京市玄武区明陵路与植物园南路,56
白龙观,"120.116269,31.775349",江苏常州、无锡交界、横山桥镇,48
同里国家湿地公园,"120.826325,31.173553",江苏省苏州市武江肖甸湖村,52
